name,source,gender,wikidata,type
"Camino de Húmera",,,,way
"Camino de La Cañada",,,,way
"Camino de Las Moreras",,,,way
"Camino de Leganés",,,,way
"Camino de Los Migueles",,,,way
"Camino de Montoro",,,,way
"Camino de Navahermosa",,,,way
"Camino de Perales",,,,way
"Camino de Sacedón",,,,way
"Camino de Salcedo",,,,way
"Camino de Salmedina",,,,way
"Camino de San Pedro",,,,way
"Camino de San Roque",,,,way
"Camino de Sanchinarro",,,,way
"Camino de Valdecarros",,,,way
"Camino de Valdehiguera",,,,way
"Camino de Valderribas",,,,way
"Camino de Valdeza",,,,way
"Camino de Valle Puentes",,,,way
"Camino de Valtomelloso",,,,way
"Camino de Vasares",,,,way
"Camino de la Canaleja",,,,way
"Camino de la Casa del Portillo",,,,way
"Camino de la China",,,,way
"Camino de la Cruz",,,,way
"Camino de la Cuerda",,,,way
"Camino de la Fuente",,,,way
"Camino de la Fuente de Arriba",,,,way
"Camino de la Fuente de la Mora",,,,way
"Camino de la Granjilla",,,,way
"Camino de la Huerta",,,,way
"Camino de la Magdalena",,,,way
"Camino de la Quinta",,,,way
"Camino de la Suerte",,,,way
"Camino de la Torrecilla",,,,way
"Camino de la Tubería",,,,way
"Camino de la Venta de la Rubia",,,,way
"Camino de la Venta del Pájaro",,,,way
"Camino de la Zarzuela",,,,way
"Camino de las Cruces",,,,way
"Camino de las Hormigueras",,,,way
"Camino de las Piqueñas",,,,way
"Camino de las Platas",,,,way
"Camino de las Siete Rejas",,,,way
"Camino de los Cenagales",,,,way
"Camino de los Civiles",,,,way
"Camino de los Ingenieros",,,,way
"Camino de los Pinos",,,,way
"Camino de los Romeros",,,,way
"Camino de los Talleres",,,,way
"Camino de los Vinateros",,,,way
"Camino del Barrial",,,,way
"Camino del Casón",,,,way
"Camino del Chorrillo",,,,way
"Camino del Cuartel",,,,way
"Camino del Estanque Repartidor",,,,way
"Camino del Lavadero",,,,way
"Camino del Olivar",,,,way
"Camino del Paso a Nivel",,,,way
"Camino del Pinar Chico",,,,way
"Camino del Pinar Grande",,,,way
"Camino del Pozo del Tío Raimundo",,,,way
"Camino del Príncipe",,,,way
"Camino del Renegado",,,,way
"Camino del Río",,,,way
"Camino del Ruiseñor",,,,way
"Camino del Santo",,,,way
"Camino del Teleférico",,,,way
"Camino del Valle de los Lecheros",,,,way
"Camino del Zarzón",,,,way
"Caminos de las Piqueñas",,,,way
"Cañada Real Galiana",,,,way
"Cañada Real de Madrid",,,,way
"Cañada Real de Merinas",,,,way
"Cañada Real de Merinas o Galiana",,,,way
"Cañada del Molino",,,,way
"Cañada del Santísimo",,,,way
"Canal de Suez",,,,way
"Carrera de San Francisco",,,,way
"Carrera de San Jerónimo",,,,way
"Carretera Colmenar Viejo",,,,way
"Carretera Fuencarral-Hortaleza",,,,way
"Carretera Leganés-La Fortuna",,,,way
"Carretera Parque de Atracciones",,,,way
"Carretera Particular de la Zarzuela",,,,way
"Carretera Particular del Chalet",,,,way
"Carretera Particular del Tiro de Pichón",,,,way
"Carretera Plaza Elíptica",,,,way
"Carretera a la Estación de Hortaleza",,,,way
"Carretera a la Venta de la Rubia",,,,way
"Carretera de Acceso al Barrio de La Fortuna",,,,way
"Carretera de Acceso al Barrio de la Fortuna",,,,way
"Carretera de Alcobendas a Barajas",,,,way
"Carretera de Barajas",,,,way
"Carretera de Boadilla",,,,way
"Carretera de Boadilla del Monte",,,,way
"Carretera de Canillas",,,,way
"Carretera de Cantoblanco",,,,way
"Carretera de Carabanchel a Aravaca",,,,way
"Carretera de Carabanchel a Villaverde",,,,way
"Carretera de Castilla",,,,way
"Carretera de Colmenar Viejo",,,,way
"Carretera de El Pardo",,,,way
"Carretera de El Pardo a El Goloso",,,,way
"Carretera de El Pardo a la Playa",,,,way
"Carretera de Fuencarral",,,,way
"Carretera de Fuencarral a Alcobendas",,,,way
"Carretera de Fuencarral a El Pardo",,,,way
"Carretera de Fuencarral a Hortaleza",,,,way
"Carretera de Garabitas",,,,way
"Carretera de Húmera",,,,way
"Carretera de Leganés",,,,way
"Carretera de Puertas de las Columnas",,,,way
"Carretera de Rodajos",,,,way
"Carretera de San Fernando a Mejorada",,,,way
"Carretera de Somontes al Palacio de la Real Quinta",,,,way
"Carretera de Somosaguas",,,,way
"Carretera de Torrelaparada",,,,way
"Carretera de Vicálvaro a Coslada",,,,way
"Carretera de Vicálvaro a Vallecas",,,,way
"Carretera de Vicálvaro a la Estación de O'Donnell",,,,way
"Carretera de Villaverde a Vallecas",,,,way
"Carretera de Zarzón",,,,way
"Carretera de acceso a la Estación de O'Donnell",,,,way
"Carretera de acceso al Parque Tecnológico de Valdemingómez",,,,way
"Carretera de la Casa de la Trofa",,,,way
"Carretera de la Ciudad Universitaria",,,,way
"Carretera de la Dehesa de la Villa",,,,way
"Carretera de la Fortuna",,,,way
"Carretera de la Zarzuela",,,,way
"Carretera del Aeropuerto",,,,way
"Carretera del Albergue Juvenil",,,,way
"Carretera del Barrio de la Fortuna",,,,way
"Carretera del Cementerio Nuevo",,,,way
"Carretera del Zoo",,,,way
"Carril Bici Serrano",,,,way
"Carril bici Parque de San Isidro",,,,way
"Carril bici Parquesur",,,,way
"Carril bici Pasillo Verde",,,,way
"Carril bici Santa Engracia",,,,way
"Carril bici Vía Carpetana -Cuña Verde",,,,way
"Carril bici calle O'Donnell",,,,way
"Cava de San Miguel",,,,way
"Cementerio de La Paz",,,,way
"Ciclo Carril Alcalá",,,,way
"Circuito BMX",,,,way
"Circuito El Bosque",,,,way
"Circuito de Bicicross",,,,way
"Ciudad Jardín del Norte",,,,relation
"Claustro de las Cantigas",,,,relation
"Colonia Militar de Vicálvaro",,,,way
"Colonia Torres Garrido",,,,way
"Colonia de Lucentum",,,,way
"Colonia histórica de la Constructora benéfica",,,,relation
"Complejo Militar Cuatro Vientos",,,,way
"Conexión Anillo Verde / Carril Bici Villa de Vallecas",,,,way
"Cordel de la Matapiñonera al Arroyo de la Vega",,,,way
"Corredera Alta de San Pablo",,,,way
"Corredera Baja de San Pablo",,,,way
"Costanilla de San Andrés",,,,way
"Costanilla de San Pedro",,,,way
"Costanilla de San Vicente",,,,way
"Costanilla de Santiago",,,,way
"Costanilla de las Trinitarias",,,,way
"Costanilla de los Ángeles",,,,way
"Costanilla de los Capuchinos",,,,way
"Costanilla de los Desamparados",,,,way
"Costanilla de los Olivos",,,,way
"Costanilla del Patriarca",,,,way
"Cruce Peatonal",,,,way
"Cuesta de Castro de Vigo",,,,way
"Cuesta de Javalquinto",,,,way
"Cuesta de Moyano",,,,way
"Cuesta de San Vicente",,,,way
"Cuesta de Santo Domingo",,,,way
"Cuesta de la Muerte",,,,way
"Cuesta de la Vega",,,,way
"Cuesta de las Descargas",,,,way
"Cuesta de los Ciegos",,,,way
"Cuesta del Galván",,,,way
"Cuesta del Sagrado Corazón",,,,way
"DH Palomar",,,,way
"DH Tubería",,,,way
"Doña Juana I de Castilla",,,,way
"Duque de Liria",,,,way
"Edificios Titanic",,,,relation
"Eduardo Barreiros",,,,way
"Eduardo Marquina",,,,way
"Eje Sureste",,,,way
"Enlace Anillo Verde Ciclista",,,,way
"Enlace Embajadores-Acacias",,,,way
"Enlace con M-40",,,,way
"Enlace de O'Donnell con R-3",,,,way
"Entrada a la Sala de Exposiciones",,,,way
"Escalinata de Matilde Landa",,,,way
"Escalinata del Fotógrafo Alfonso",,,,way
"Explanada Multiusos Madrid Río",,,,way
"Federico García Sanchiz",,,,way
"Fuente de la Mora",,,,way
"GR-124 Senda Real",,,,way
"Galería de Vallehermoso",,,,way
"Glorieta Almendrera",,,,way
"Glorieta Francisco de las Cabezas",,,,way
"Glorieta Fuentidueñas",,,,way
"Glorieta Juan de Borbón y Battenberg",,,,way
"Glorieta Mar de Cristal",,,,way
"Glorieta Mariano Salvador Maella",,,,way
"Glorieta Marqués de Vadillo",,,,way
"Glorieta Mirador del Sur",,,,way
"Glorieta Pradera de Corralillos",,,,way
"Glorieta Pradera de Navalazor",,,,way
"Glorieta Pradera de Navalusilla",,,,way
"Glorieta Pradera de Navarrulaque",,,,way
"Glorieta Puerta de Toledo",,,,way
"Glorieta Puerta de los Carros",,,,way
"Glorieta Ricardo Velázquez Bosco",,,,way
"Glorieta de Alhabia",,,,way
"Glorieta de Aníbal González",,,,way
"Glorieta de Antonio Bonet",,,,way
"Glorieta de Antonio Chenel ""Antoñete""",,,,way
"Glorieta de Antonio Perpiñá",,,,way
"Glorieta de Antonio Valdés González-Roldán",,,,way
"Glorieta de Arcentales",,,,way
"Glorieta de Bilbao",,,,way
"Glorieta de Butarque",,,,way
"Glorieta de Cádiz",,,,way
"Glorieta de Carlos Llamas",,,,way
"Glorieta de Charala",,,,way
"Glorieta de Cuatro Caminos",,,,way
"Glorieta de Custodio Moreno",,,,way
"Glorieta de Doctor Luis Montes Mieza",,,,way
"Glorieta de Edimburgo",,,,way
"Glorieta de Elías Ahúja y Andría",,,,way
"Glorieta de Embajadores",,,,way
"Glorieta de Emilio Castelar",,,,way
"Glorieta de Eolo",,,,way
"Glorieta de Fernando Arbós",,,,way
"Glorieta de Francisco Bayeu y Subias",,,,way
"Glorieta de Francisco Fernández Ordóñez",,,,way
"Glorieta de Francisco Jareño",,,,way
"Glorieta de García Plaza",,,,way
"Glorieta de Gracita Morales",,,,way
"Glorieta de Hamburgo",,,,way
"Glorieta de Ildefonso Cerdá",,,,way
"Glorieta de Íñigo Cavero",,,,way
"Glorieta de Irene Gutiérrez Caba",,,,way
"Glorieta de Isaac Rabín",,,,way
"Glorieta de Isidro González Velázquez",,,,way
"Glorieta de Jaime Campmany",,,,way
"Glorieta de Javier Bellosillo",,,,way
"Glorieta de José Antonio Egido Puerta",,,,way
"Glorieta de José Antonio Jiménez Salas",,,,way
"Glorieta de José Benito de Churriguera",,,,way
"Glorieta de José Francisco de Isla",,,,way
"Glorieta de José Luis Fernández del Amo",,,,way
"Glorieta de José Luis Ozores",,,,way
"Glorieta de José María García de Paredes",,,,way
"Glorieta de José Paz Maroto",,,,way
"Glorieta de Juan de Haro",,,,way
"Glorieta de Julián Otamendi",,,,way
"Glorieta de Lalín",,,,way
"Glorieta de Leopoldo Torres Balbás",,,,way
"Glorieta de López de Hoyos",,,,way
"Glorieta de Los Cármenes",,,,way
"Glorieta de Lozares",,,,way
"Glorieta de Luis Blanco Soler",,,,way
"Glorieta de Luis Cubillo",,,,way
"Glorieta de Luis García Berlanga",,,,way
"Glorieta de Luis Lacasa",,,,way
"Glorieta de Luis Rosales",,,,way
"Glorieta de Luis Villalvilla",,,,way
"Glorieta de Luxemburgo",,,,way
"Glorieta de Málaga",,,,way
"Glorieta de Manuel Alexandre",,,,way
"Glorieta de Manuel Dorado Saiz",,,,way
"Glorieta de Manuel Muñoz Monasterio",,,,way
"Glorieta de María Reina",,,,way
"Glorieta de María de Villota",,,,way
"Glorieta de Mariano Salvador Maella",,,,way
"Glorieta de Medusa",,,,way
"Glorieta de Miguel Mihura",,,,way
"Glorieta de Miguel Rubiales",,,,way
"Glorieta de Olga Ramos",,,,way
"Glorieta de Oswaldo Payá Sardiñas",,,,way
"Glorieta de Paco Martínez Soria",,,,way
"Glorieta de Pascual Bravo",,,,way
"Glorieta de Pedro Casariego",,,,way
"Glorieta de Piedrafita del Cebrero",,,,way
"Glorieta de Pilar Miró",,,,way
"Glorieta de Praga",,,,way
"Glorieta de Quevedo",,,,way
"Glorieta de Ramón Gaya",,,,way
"Glorieta de Ricardo de Bastida",,,,way
"Glorieta de Rocío Durcal",,,,way
"Glorieta de Rufino Novalvos",,,,way
"Glorieta de Ruiz Jiménez",,,,way
"Glorieta de San Antonio de la Florida",,,,way
"Glorieta de San Martín de la Vega",,,,way
"Glorieta de San Vicente",,,,way
"Glorieta de San Víctor",,,,way
"Glorieta de Sandro Pertini",,,,way
"Glorieta de Santa María de la Cabeza",,,,way
"Glorieta de Sevilla",,,,way
"Glorieta de Sintra",,,,way
"Glorieta de Sor Justa Domínguez de Vidaurreta",,,,way
"Glorieta de Valdeperdices",,,,way
"Glorieta de Vellosilla",,,,way
"Glorieta de la Ermita de la Virgen de la Soledad",,,,way
"Glorieta de la Fuente de la Carra",,,,way
"Glorieta de la Granjuela",,,,way
"Glorieta de la Montaña",,,,way
"Glorieta de la Playa de San Lorenzo",,,,way
"Glorieta de la Pradera de Vaquerizas",,,,way
"Glorieta de la Sardana",,,,way
"Glorieta de la Sierra Paramera",,,,way
"Glorieta de las Pirámides",,,,way
"Glorieta de las Reales Academias",,,,way
"Glorieta de las Siete Hermanas",,,,way
"Glorieta de los Patines",,,,way
"Glorieta de los Sagrados Corazones",,,,way
"Glorieta de los Tilos",,,,way
"Glorieta de los Vientos",,,,way
"Glorieta del Ángel Caído",,,,way
"Glorieta del Campanar",,,,way
"Glorieta del Ejército",,,,way
"Glorieta del General Álvarez de Castro",,,,way
"Glorieta del General San Martín",,,,way
"Glorieta del Gran Capitán",,,,way
"Glorieta del Mar Caribe",,,,way
"Glorieta del Monte del Gozo",,,,way
"Glorieta del Pintor Sorolla",,,,way
"Glorieta del Presidente García Moreno",,,,way
"Glorieta del Puente de Segovia",,,,way
"Glorieta del Rio Urubamba",,,,way
"Glorieta del Río Záncara",,,,way
"Glorieta del Santuario de Tíscar",,,,way
"Glorieta del Sílice",,,,way
"Glorieta del Valle de Arce",,,,way
"Glorieta del Valle de Oro",,,,way
"Glorieta del Yucatán",,,,way
"Gran Vía",,,,way
"Gran Vía de San Francisco",,,,way
"Gran Vía de Villaverde",,,,way
"Gran Vía del Sureste",,,,way
"Instalación Deportiva Municipal Básica Circuito de Automodelismo",,,,way
"Instalación Deportiva Municipal Básica Parque El Calero. Circuito de bicicletas",,,,way
"Institicion Libre de enseñanza",,,,way
"Intercambiador Casa de Campo",,,,way
"Intercambiador de Pavones",,,,way
"Intercambiador de Plaza de Castilla",,,,way
"Isidro Fernández",,,,way
"Jaraíz de la Vera",,,,way
"Jardín Privado Isla de Chamartín",,,,way
"Jardín de Portugalete",,,,way
"Jardín de San Miguel",,,,way
"José María del Boto",,,,way
"José Miguel Guridi",,,,way
"Kilómetro 0 Anillo Verde Ciclista",,,,way
"La Cañada Real de Merinas",,,,way
"La Cañada Real de Merinas o Galiana",,,,way
"La Gran Galería",,,,way
"La Lonja de Moratalaz",,,,way
"La Plazoleta",,,,way
"Luis Marín",,,,way
M-14,,,,way
M-30,,,,way
M-31,,,,way
M-40,,,,way
M-45,,,,way
M-50,,,,way
"Madrid Río",,,,way
Manresa,,,,way
"Mercadillo calle Sierra Gorda",,,,way
Moncloa,,,,way
"Nudo Norte",,,,way
"Nudo Sur",,,,way
"Nudo de Manoteras",,,,way
"Olimpio López",,,,way
"Pablo Ortiz",,,,way
"Parque Pajaritos-Suárez",,,,way
"Pasadizo de San Ginés",,,,way
"Pasadizo del Obispo",,,,way
"Pasadizo del Panecillo",,,,way
"Pasaje Alberche",,,,way
"Pasaje Alfonso Carbonell",,,,way
"Pasaje Can Mayor",,,,way
"Pasaje Can Menor",,,,way
"Pasaje Canal de Suez",,,,way
"Pasaje Canto del Tolmo",,,,way
"Pasaje Carena",,,,way
"Pasaje Coímbra",,,,way
"Pasaje Colmenarejo",,,,way
"Pasaje Doré",,,,way
"Pasaje Enrique Velasco",,,,way
"Pasaje Escudo",,,,way
"Pasaje Español",,,,way
"Pasaje Fernando Díaz de Mendoza",,,,way
"Pasaje Hoyos",,,,way
"Pasaje Hoyuelo",,,,way
"Pasaje Jesús de la Hera",,,,way
"Pasaje José Pérez Pla",,,,way
"Pasaje José Sánchez Pescador",,,,way
"Pasaje Lince",,,,way
"Pasaje Martín de los Heros",,,,way
"Pasaje Monserrat",,,,way
"Pasaje Montesa",,,,way
"Pasaje Romero",,,,way
"Pasaje San Pedro",,,,way
"Pasaje Setúbal",,,,way
"Pasaje de Agustín de Betancourt",,,,way
"Pasaje de Ahillones",,,,way
"Pasaje de Alarcón",,,,way
"Pasaje de Amalarico",,,,way
"Pasaje de Ambite",,,,way
"Pasaje de Anchuelo",,,,way
"Pasaje de Áncora",,,,way
"Pasaje de Arriaga",,,,way
"Pasaje de Belalcázar",,,,way
"Pasaje de Bellas Vistas",,,,way
"Pasaje de Bisbal",,,,way
"Pasaje de Caleruega",,,,way
"Pasaje de Camarma",,,,way
"Pasaje de Campo Real",,,,way
"Pasaje de Cavanilles",,,,way
"Pasaje de Chinchón",,,,way
"Pasaje de Chindasvinto",,,,way
"Pasaje de Clavileño",,,,way
"Pasaje de Cobeña",,,,way
"Pasaje de Collado Villalba",,,,way
"Pasaje de Dios te salve María",,,,way
"Pasaje de Dolores",,,,way
"Pasaje de Doña Carlota",,,,way
"Pasaje de Doña Carlota 8",,,,way
"Pasaje de Enrique Ruano",,,,way
"Pasaje de Estoril",,,,way
"Pasaje de Guisando",,,,way
"Pasaje de Hoyo de Manzanares",,,,way
"Pasaje de La Remonta",,,,way
"Pasaje de Maestros Ladrilleros",,,,way
"Pasaje de Mangirón",,,,way
"Pasaje de Matheu",,,,way
"Pasaje de Modesto Martínez",,,,way
"Pasaje de Moraleja de Enmedio",,,,way
"Pasaje de Navalcarnero",,,,way
"Pasaje de Orusco",,,,way
"Pasaje de Pradillo",,,,way
"Pasaje de Robledo de Chavela",,,,way
"Pasaje de Rogelio Muñoz",,,,way
"Pasaje de San Martín de Valdeiglesias",,,,way
"Pasaje de Santa Felicidad",,,,way
"Pasaje de Tielmes",,,,way
"Pasaje de Tierruca",,,,way
"Pasaje de Tortosa",,,,way
"Pasaje de Valdemaqueda",,,,way
"Pasaje de Valdilecha",,,,way
"Pasaje de Valverde de Alcalá",,,,way
"Pasaje de Villaconejos",,,,way
"Pasaje de Villalbilla",,,,way
"Pasaje de la Avenencia",,,,way
"Pasaje de la Caja de Ahorros",,,,way
"Pasaje de la Canalización",,,,way
"Pasaje de la Fundación",,,,way
"Pasaje de la Poveda",,,,way
"Pasaje de la Virgen de la Alegría",,,,way
"Pasaje de la Virgen del Coro",,,,way
"Pasaje del Comercio",,,,way
"Pasaje del Conde de Belchite",,,,way
"Pasaje del Doctor Esquerdo",,,,way
"Pasaje del Dorado",,,,way
"Pasaje del Lucero",,,,way
"Pasarela (senda de las tres culturas)",,,,way
"Pasarela Aniceto Marinas",,,,way
"Pasarela Arganzuela III",,,,way
"Pasarela Canal Isabel II",,,,way
"Pasarela Histórica Parque Arganzuela",,,,way
"Pasarela Nudo Sur",,,,way
"Pasarela Parque Manzanares Sur",,,,way
"Pasarela Sur Puente de Praga",,,,way
"Pasarela Sur Puente de la Princesa",,,,way
"Pasarela de Almuñécar",,,,way
"Pasarela de la Quinta de la Paloma",,,,way
"Paseo Alabarderos",,,,way
"Paseo Alto de Casimiro Gómez Ortega",,,,way
"Paseo Azul",,,,way
"Paseo Bajo de Casimiro Gómez Ortega",,,,way
"Paseo Bajo de la Virgen del Puerto",,,,way
"Paseo Barberán y Collar",,,,way
"Paseo Central",,,,way
"Paseo Central de la Avenida de la Capital de España Madrid",,,,way
"Paseo Eugenio María de Hostos",,,,way
"Paseo Húsares",,,,way
"Paseo Imperial",,,,way
"Paseo Infanta Isabel",,,,way
"Paseo John Lennon",,,,way
"Paseo Julio Romero de Torres",,,,way
"Paseo María Droc",,,,way
"Paseo Marqués de Monistrol",,,,way
"Paseo Marqués de Zafra",,,,way
"Paseo Piñonero",,,,way
"Paseo Puerta del Ángel",,,,way
"Paseo República de Cuba",,,,way
"Paseo Senda del Rey",,,,way
"Paseo Vía Verde de la Gasolina",,,,way
"Paseo Viejo",,,,way
"Paseo de Alabarderos",,,,way
"Paseo de Alberto Palacios",,,,way
"Paseo de Argentina",,,,way
"Paseo de Barquillas",,,,way
"Paseo de Bolivia",,,,way
"Paseo de Camoens",,,,way
"Paseo de Camoens y Valero",,,,way
"Paseo de Chile",,,,way
"Paseo de Circunvalación",,,,way
"Paseo de Colombia",,,,way
"Paseo de Eduardo Dato",,,,way
"Paseo de El Pardo",,,,way
"Paseo de El Salvador",,,,way
"Paseo de Extremadura",,,,way
"Paseo de Federico García Lorca",,,,way
"Paseo de Félix Avellar Brotero",,,,way
"Paseo de Fernán Núñez",,,,way
"Paseo de Ferroviarios",,,,way
"Paseo de Garabitas",,,,way
"Paseo de Gigantes y Cabezudos",,,,way
"Paseo de Ginebra",,,,way
"Paseo de Irlanda",,,,way
"Paseo de José Celestino Mutis",,,,way
"Paseo de José Quer",,,,way
"Paseo de Juan Antonio Vallejo-Nájera Botas",,,,way
"Paseo de Juan XXIII",,,,way
"Paseo de Juan de Minuart",,,,way
"Paseo de La Habana",,,,way
"Paseo de Lagasca",,,,way
"Paseo de Lanceros",,,,way
"Paseo de Marcelino Camacho",,,,way
"Paseo de María Teresa",,,,way
"Paseo de Mariano Lagasca",,,,way
"Paseo de Moret",,,,way
"Paseo de Paraguay",,,,way
"Paseo de Perales",,,,way
"Paseo de Plata y Castañar",,,,way
"Paseo de Recoletos",,,,way
"Paseo de Ruperto Chapí",,,,way
"Paseo de San Francisco de Sales",,,,way
"Paseo de San Illán",,,,way
"Paseo de San Millán de la Cogolla",,,,way
"Paseo de Santa María de la Cabeza",,,,way
"Paseo de Simón de Rojas Clemente",,,,way
"Paseo de Tilos asiáticos",,,,way
"Paseo de Torrecilla",,,,way
"Paseo de Uruguay",,,,way
"Paseo de Venezuela",,,,way
"Paseo de Vía de Dublín",,,,way
"Paseo de Yeserías",,,,way
"Paseo de la Alameda de Osuna",,,,relation+way
"Paseo de la Calle de Ribera del Sena",,,,way
"Paseo de la Castellana",,,,way
"Paseo de la Chopera",,,,way
"Paseo de la Ciudad de Plasencia",,,,way
"Paseo de la Dirección",,,,way
"Paseo de la Ermita",,,,way
"Paseo de la Ermita del Santo",,,,way
"Paseo de la Esperanza",,,,way
"Paseo de la Estación",,,,way
"Paseo de la Florida",,,,way
"Paseo de la Infanta Isabel",,,,way
"Paseo de la Maestra María Sánchez Arbós",,,,way
